Name,House,Course,Year,About
David Brown,Keen Kickers,BA LLB,2019,
William Skeete,Heroic Hearts,B. Tech,2016,
Shannon Tennyson,Super Spades,BA LLB,2016,
Katherine Mascarenas,Heroic Hearts,BAJMC,2018,
Christine Mcintyre,Keen Kickers,BBA,2017,
Gary Medel,Heroic Hearts,BA LLB,2018,
Jeff Talley,Keen Kickers,BBA,2017,
Nakia Eastman,Mighty Boltz,BA LLB,2016,
Justin Scott,Keen Kickers,BA LLB,2018,
Austin Ferg,Super Spades,BA LLB,2018,
Nicholas Leiber,Keen Kickers,BAJMC,2018,
Ellen Whisby,Mighty Boltz,BBA,2016,
Todd Lajoie,Super Spades,BBA,2019,
Steven Diaz,Keen Kickers,BBA,2019,
Elizabeth Smith,Mighty Boltz,B. Tech,2019,
James Burdette,Heroic Hearts,BA LLB,2016,
Paul Williams,Keen Kickers,BA LLB,2017,
Pauline Garcia,Keen Kickers,BA LLB,2017,
Sharon Shepard,Keen Kickers,BAJMC,2019,
Rochelle Lichty,Keen Kickers,BAJMC,2018,
Robin Munch,Keen Kickers,BA LLB,2019,
Yolanda Stewart,Keen Kickers,BA LLB,2019,
Rebecca Harris,Mighty Boltz,BA LLB,2017,
Mary Knight,Super Spades,BBA,2016,
Loyd Wilson,Heroic Hearts,BBA,2018,
Corey Hunt,Super Spades,BAJMC,2019,
Michael Lindsey,Heroic Hearts,BBA,2018,
Jimmy Webb,Mighty Boltz,BA LLB,2019,
Ricky Chester,Super Spades,BAJMC,2018,
Doris Dercole,Keen Kickers,BAJMC,2018,
Paul Horton,Super Spades,BBA,2017,
Kenneth Stallings,Super Spades,BBA,2018,
Curtis Kays,Super Spades,B. Tech,2016,
Monica Gaitan,Super Spades,BAJMC,2018,
Richard Mccrary,Super Spades,BBA,2019,
Heather Darnell,Keen Kickers,BA LLB,2018,
Clare Hardy,Heroic Hearts,B. Tech,2019,
Denise Wagner,Super Spades,BAJMC,2019,
Edna Musick,Mighty Boltz,B. Tech,2017,
Stacy Larson,Super Spades,B. Tech,2016,
Linda Leef,Keen Kickers,BA LLB,2019,
Andrew Maxfield,Keen Kickers,BBA,2017,
Ethel Pelayo,Mighty Boltz,BBA,2017,
Peter Adams,Mighty Boltz,BBA,2016,
Sally Philips,Heroic Hearts,BA LLB,2016,
Thelma Bennett,Super Spades,BA LLB,2017,
Earl Patton,Super Spades,BAJMC,2018,
Rocco Goodie,Keen Kickers,BAJMC,2018,
Edna Agosta,Heroic Hearts,BAJMC,2018,
Patricia Johnson,Mighty Boltz,B. Tech,2018,
Mary Ribble,Mighty Boltz,BAJMC,2017,
Ramona Daddio,Super Spades,B. Tech,2018,
Betty Cochran,Heroic Hearts,B. Tech,2016,
John Beck,Mighty Boltz,BBA,2016,
Marie Frazier,Heroic Hearts,BBA,2018,
Jodie Dwyer,Heroic Hearts,BA LLB,2017,
Lynn Jalbert,Super Spades,BAJMC,2016,
Kimberly Barber,Keen Kickers,BAJMC,2016,
Wayne Strout,Keen Kickers,BBA,2019,
Alan Beal,Super Spades,BA LLB,2019,
Eddie Black,Heroic Hearts,BAJMC,2018,
Eleanor Bonato,Super Spades,BA LLB,2018,
Emily Galloway,Mighty Boltz,BAJMC,2016,
Harold Dunning,Super Spades,B. Tech,2017,
Renee Himes,Keen Kickers,BBA,2018,
Jerry Byun,Keen Kickers,BAJMC,2016,
Rose Beardsley,Super Spades,BAJMC,2019,
Damon Pushaw,Super Spades,BAJMC,2019,
Christopher Mcintosh,Mighty Boltz,B. Tech,2018,
Lucille Jenkins,Keen Kickers,BAJMC,2018,
Mary Barrickman,Super Spades,BAJMC,2017,
Danny Loveday,Keen Kickers,BA LLB,2019,
Gary Drost,Heroic Hearts,BA LLB,2018,
Laura Tornquist,Super Spades,BBA,2017,
Gary Shipe,Heroic Hearts,BAJMC,2017,
Jeffrey John,Super Spades,BAJMC,2019,
Delbert Meza,Super Spades,B. Tech,2018,
Tomika Stewart,Mighty Boltz,B. Tech,2019,
Jeffrey Brown,Super Spades,BAJMC,2016,
Sandra Mabon,Mighty Boltz,BA LLB,2017,
Robert Moore,Keen Kickers,BA LLB,2019,
Andra Martin,Keen Kickers,BAJMC,2016,
Carole West,Mighty Boltz,BAJMC,2019,
Martin Flores,Heroic Hearts,BA LLB,2019,
Dominic Holt,Keen Kickers,BAJMC,2019,
George Freeman,Super Spades,BBA,2016,
Ronnie Henry,Heroic Hearts,B. Tech,2017,
Alberta Martin,Keen Kickers,BBA,2019,
Jennifer Watson,Keen Kickers,BBA,2019,
Lorna Boyce,Super Spades,B. Tech,2018,
Jesse Lamberton,Super Spades,B. Tech,2018,
Leonard Woodward,Mighty Boltz,BBA,2019,
Margaret Bradley,Keen Kickers,B. Tech,2016,
Forrest Monroy,Super Spades,BBA,2018,
Deborah Robertson,Super Spades,B. Tech,2016,
Phillip Welsh,Keen Kickers,BA LLB,2019,
Lucille Brand,Super Spades,BAJMC,2019,
Grace Paul,Heroic Hearts,BA LLB,2018,
Iva Hill,Super Spades,BAJMC,2018,
Danny Horton,Super Spades,BBA,2017,
Lucile Buchanan,Mighty Boltz,BAJMC,2018,
Aurora Saroop,Keen Kickers,BAJMC,2016,
Rita Ling,Heroic Hearts,BAJMC,2017,
Sam Radigan,Keen Kickers,BAJMC,2016,
Esther Keller,Keen Kickers,B. Tech,2019,
Ronald Vail,Mighty Boltz,B. Tech,2018,
Anika Moore,Keen Kickers,BA LLB,2017,
James Bain,Heroic Hearts,BA LLB,2018,
Abby Jackson,Keen Kickers,BA LLB,2017,
Steve Sreaves,Heroic Hearts,BAJMC,2019,
Arthur Pena,Mighty Boltz,B. Tech,2017,
Nancy Harrington,Keen Kickers,BAJMC,2019,
Victor Williams,Super Spades,BBA,2018,
Kelly Stewart,Keen Kickers,BBA,2016,
Pamela Johnson,Heroic Hearts,BAJMC,2018,
Jocelyn Pamperin,Heroic Hearts,BA LLB,2016,
Ashley Baxter,Mighty Boltz,BA LLB,2016,
Frederick Beaudry,Super Spades,BBA,2019,
Craig Strong,Heroic Hearts,BAJMC,2017,
Jessica Corbin,Super Spades,B. Tech,2016,
Ryan Westbrook,Super Spades,BAJMC,2018,
Rodney Glory,Keen Kickers,BA LLB,2018,
Krystal Hudson,Super Spades,B. Tech,2018,
Hildegard Cox,Super Spades,B. Tech,2018,
Brittany Hollie,Heroic Hearts,BAJMC,2017,
Pauline Henderson,Super Spades,BAJMC,2018,
Gladys Bowers,Heroic Hearts,BBA,2016,
Frank Blakeslee,Super Spades,BAJMC,2019,
Ismael Price,Super Spades,B. Tech,2016,
Marian Rivera,Heroic Hearts,B. Tech,2016,
Hermelinda Cobb,Mighty Boltz,BBA,2016,
Kenneth Aragaki,Heroic Hearts,BA LLB,2016,
Carole Johnson,Mighty Boltz,BAJMC,2017,
Valerie Shelton,Heroic Hearts,BA LLB,2017,
Cary Moore,Mighty Boltz,BBA,2016,
Joshua Noble,Keen Kickers,BAJMC,2018,
Rose Butterworth,Super Spades,B. Tech,2018,
Jean Castilla,Super Spades,B. Tech,2016,
Elaine Taylor,Heroic Hearts,B. Tech,2017,
Nancy Morasca,Heroic Hearts,BBA,2019,
Marty Irwin,Keen Kickers,BBA,2017,
Larry Walker,Super Spades,BAJMC,2019,
Bruce Burnside,Mighty Boltz,BA LLB,2018,
Renee Guzman,Super Spades,B. Tech,2018,
Ann Warrick,Heroic Hearts,BAJMC,2016,
Michiko Tardy,Super Spades,B. Tech,2016,
William Reid,Super Spades,BBA,2019,
Edward Depalma,Super Spades,B. Tech,2019,
Sherry Jones,Mighty Boltz,BAJMC,2017,
Edmund Junes,Mighty Boltz,BAJMC,2019,
Eloisa Pan,Keen Kickers,BAJMC,2019,
Carl Payne,Heroic Hearts,BAJMC,2018,
Frank Pille,Heroic Hearts,BBA,2017,
Jacqueline Baker,Super Spades,BBA,2018,
Sharon Groves,Super Spades,BA LLB,2018,
Edna Rieben,Super Spades,BBA,2016,
Jessie Morgan,Super Spades,BA LLB,2018,
John Patterson,Super Spades,BA LLB,2018,
Angel Mccullough,Keen Kickers,BAJMC,2018,
Melissa Johnson,Super Spades,B. Tech,2017,
Albertine Forster,Super Spades,BBA,2017,
Brandon Wright,Super Spades,BAJMC,2016,
Millicent Simpson,Heroic Hearts,BAJMC,2019,
Angie Johnson,Mighty Boltz,BA LLB,2019,
Scott Taylor,Mighty Boltz,BA LLB,2018,
Wayne Luis,Heroic Hearts,BAJMC,2016,
James Beardsley,Mighty Boltz,B. Tech,2017,
Linwood Carrillo,Keen Kickers,B. Tech,2017,
Mary Hansen,Keen Kickers,B. Tech,2016,
Greg Stone,Keen Kickers,BBA,2016,
Donna Butler,Super Spades,B. Tech,2019,
Evelyn Bonilla,Heroic Hearts,BBA,2018,
Alice Banks,Super Spades,BA LLB,2017,
Joseph Wilson,Heroic Hearts,BA LLB,2017,
Edgar Reffitt,Keen Kickers,BBA,2018,
Ronna Dewick,Keen Kickers,B. Tech,2016,
William Rieke,Heroic Hearts,B. Tech,2018,
Karen Hansen,Mighty Boltz,B. Tech,2018,
Roy Peng,Super Spades,B. Tech,2016,
Floria Cox,Super Spades,BA LLB,2019,
Miranda Ibanez,Super Spades,BBA,2016,
Jane Shannon,Keen Kickers,B. Tech,2017,
Herbert Nerbonne,Mighty Boltz,BAJMC,2018,
Keith Smith,Keen Kickers,BBA,2017,
Ethel Oliver,Keen Kickers,B. Tech,2018,
Julio Boyle,Super Spades,BAJMC,2017,
Amy Mize,Mighty Boltz,B. Tech,2018,
Fran Keegan,Mighty Boltz,BBA,2018,
Mary Sims,Mighty Boltz,BAJMC,2018,
Jean Mawyer,Keen Kickers,BA LLB,2018,
Diana Scruggs,Keen Kickers,BBA,2018,
Royce Pitt,Mighty Boltz,B. Tech,2018,
Carol Waterson,Heroic Hearts,B. Tech,2017,
Todd Harris,Mighty Boltz,B. Tech,2016,
Delores Osborne,Keen Kickers,B. Tech,2019,
Kathryn Demoss,Heroic Hearts,BAJMC,2018,
Debra Feller,Mighty Boltz,BA LLB,2019,
Jose Burton,Mighty Boltz,BBA,2019,
Jon Drumm,Super Spades,BBA,2017,
Marcos Robertson,Super Spades,BBA,2016,
Grant Bailey,Mighty Boltz,BA LLB,2019,
Albert Webster,Keen Kickers,BBA,2018,
Michael Riley,Super Spades,BA LLB,2016,
Joshua Hardy,Heroic Hearts,BAJMC,2018,
James Lofland,Super Spades,BAJMC,2018,
Robert Roccio,Keen Kickers,BAJMC,2016,
Anthony Molina,Keen Kickers,BAJMC,2016,
Barbara Alleman,Heroic Hearts,B. Tech,2016,
Herbert Cawthorne,Super Spades,BAJMC,2018,
Phillip Grindle,Mighty Boltz,BA LLB,2018,
Juan Roberts,Super Spades,B. Tech,2018,
Clifton Melvin,Mighty Boltz,BA LLB,2017,
Javier Bires,Super Spades,B. Tech,2016,
David Dejong,Mighty Boltz,BAJMC,2018,
James Long,Super Spades,BA LLB,2017,
Melissa Bates,Super Spades,B. Tech,2017,
Diane Rios,Super Spades,B. Tech,2018,
Terrence Rush,Heroic Hearts,BA LLB,2016,
Betty Lopez,Keen Kickers,B. Tech,2018,
Geneva Stewart,Heroic Hearts,BAJMC,2016,
Linda Mcfarlane,Keen Kickers,BA LLB,2018,
Jessica Harris,Keen Kickers,BA LLB,2016,
Johnathan Liggins,Keen Kickers,BBA,2017,
William Howard,Super Spades,B. Tech,2018,
Gregory Johnson,Heroic Hearts,BA LLB,2016,
Randy Hiestand,Mighty Boltz,B. Tech,2016,
Mary Bennett,Heroic Hearts,B. Tech,2017,
John Watts,Super Spades,BAJMC,2016,
Genoveva Levitsky,Heroic Hearts,BA LLB,2018,
Roy Obrien,Keen Kickers,B. Tech,2019,
Robert Willis,Keen Kickers,B. Tech,2019,
Daniel Pape,Heroic Hearts,BA LLB,2017,
Patricia Bates,Heroic Hearts,BBA,2017,
Beatrice Meeks,Keen Kickers,B. Tech,2016,
Dee Faulk,Mighty Boltz,BBA,2019,
Lonnie Huffman,Keen Kickers,BAJMC,2019,
Micah Lambert,Super Spades,BA LLB,2016,
Mary Prince,Heroic Hearts,B. Tech,2016,
Elaine Corzo,Mighty Boltz,BAJMC,2017,
David Kimball,Keen Kickers,BA LLB,2017,
Anthony Lawton,Super Spades,B. Tech,2019,
Mattie Simmons,Keen Kickers,B. Tech,2017,
Deborah Bolt,Heroic Hearts,BAJMC,2018,
Nicole Abernethy,Mighty Boltz,B. Tech,2018,
Joshua Eller,Mighty Boltz,BBA,2017,
Benjamin Mclemore,Heroic Hearts,B. Tech,2018,
Betty Stookey,Keen Kickers,BAJMC,2016,
Ruth Lopez,Mighty Boltz,BAJMC,2016,
Victoria Cail,Heroic Hearts,BAJMC,2016,
Leo Tuite,Keen Kickers,BA LLB,2017,
David Parrigan,Keen Kickers,BA LLB,2017,
Heather Ochoa,Keen Kickers,BA LLB,2017,
Melvin Sisneros,Heroic Hearts,BAJMC,2016,
Shannon Zee,Mighty Boltz,BBA,2017,
Debra Jackson,Keen Kickers,B. Tech,2019,
Dwayne Hust,Mighty Boltz,B. Tech,2018,
Tina Walters,Mighty Boltz,B. Tech,2018,
Kathleen Miner,Heroic Hearts,B. Tech,2018,
James Merten,Super Spades,BBA,2017,
Nancy Bryant,Mighty Boltz,BA LLB,2017,
Ross Thomas,Mighty Boltz,BBA,2016,
Amy Lynn,Super Spades,BA LLB,2018,
Chuck Noy,Super Spades,BAJMC,2019,
Ralph Galindo,Super Spades,BBA,2017,
Vincenza Logue,Heroic Hearts,BA LLB,2017,
Donna Tuck,Mighty Boltz,B. Tech,2016,
Michael Lewis,Super Spades,BA LLB,2019,
Patricia Miles,Mighty Boltz,BA LLB,2017,
Micheal Ross,Mighty Boltz,BA LLB,2019,
Eric Desir,Super Spades,BAJMC,2017,
Christopher Allgood,Super Spades,BA LLB,2019,
Nicholas Meachen,Keen Kickers,BBA,2017,
Maria Margo,Heroic Hearts,B. Tech,2018,
Melissa Wright,Keen Kickers,B. Tech,2018,
Julia Collins,Mighty Boltz,BAJMC,2016,
Bonnie Purvis,Mighty Boltz,BAJMC,2018,
Joanne Peak,Super Spades,B. Tech,2018,
Emilio Bellah,Mighty Boltz,B. Tech,2016,
Rhonda Pavao,Mighty Boltz,BA LLB,2018,
Elijah Patterson,Super Spades,BBA,2017,
Bill Crimmins,Keen Kickers,BAJMC,2017,
Arthur Anderson,Heroic Hearts,BAJMC,2017,
Lavonne Garth,Super Spades,BA LLB,2016,
Marvin Philbrick,Heroic Hearts,BAJMC,2016,
James Rieser,Heroic Hearts,BA LLB,2017,
Elizabeth Coleman,Mighty Boltz,BA LLB,2019,
Scott Earnest,Keen Kickers,BA LLB,2016,
Maria Neumann,Super Spades,B. Tech,2019,
Shirley Strother,Keen Kickers,BA LLB,2018,
Ellis Calloway,Mighty Boltz,BA LLB,2018,
Lucille Harman,Mighty Boltz,BAJMC,2019,
Jermaine Knudsen,Heroic Hearts,BBA,2019,
Jennifer West,Keen Kickers,BA LLB,2018,
Douglas Jeter,Keen Kickers,BBA,2016,
Cheryl Carter,Keen Kickers,BA LLB,2017,
Benjamin Goodman,Super Spades,BBA,2017,
Frank Cuomo,Keen Kickers,BA LLB,2018,
Daniel Henderson,Super Spades,BA LLB,2016,
Robert Draper,Mighty Boltz,BBA,2019,
Peter Spangler,Heroic Hearts,BAJMC,2017,
Theodore Valdez,Heroic Hearts,BAJMC,2018,
Morris Edwards,Mighty Boltz,BA LLB,2018,
Edward Bennett,Mighty Boltz,B. Tech,2018,
Donna Illuzzi,Keen Kickers,BAJMC,2019,
Andrew Dean,Keen Kickers,BBA,2017,
Shakia Loomis,Mighty Boltz,B. Tech,2016,
James Mccullough,Mighty Boltz,BBA,2019,
Martha Tennon,Heroic Hearts,BAJMC,2018,
James Fountain,Mighty Boltz,BA LLB,2018,
Reba Rodriguez,Mighty Boltz,BA LLB,2017,
Billie Ericksen,Heroic Hearts,BA LLB,2019,
Gilbert Pelfrey,Heroic Hearts,BA LLB,2017,
Ryan Gilliss,Mighty Boltz,BBA,2018,
Nancy Cotto,Keen Kickers,B. Tech,2016,
Joseph Ruiz,Keen Kickers,BA LLB,2016,
Lillian Mcneil,Super Spades,BA LLB,2017,
Brandon Turpin,Mighty Boltz,B. Tech,2016,
Robert Ellis,Keen Kickers,BA LLB,2019,
Eugene William,Keen Kickers,BBA,2017,
Terry Paden,Heroic Hearts,BAJMC,2019,
Mark Moore,Mighty Boltz,B. Tech,2019,
Stanley Ankenman,Super Spades,BAJMC,2016,
Nancy Schaefer,Super Spades,BAJMC,2016,
John Robinson,Mighty Boltz,BAJMC,2016,
Gary Boylan,Heroic Hearts,BAJMC,2018,
Christopher James,Super Spades,B. Tech,2016,
Barbara Gay,Mighty Boltz,BA LLB,2017,
Ruth Pasch,Super Spades,B. Tech,2016,
Kari Townsend,Keen Kickers,BA LLB,2019,
Edna Hyslop,Heroic Hearts,B. Tech,2017,
Robert Sutton,Mighty Boltz,BA LLB,2018,
Ruben Sanchez,Mighty Boltz,BA LLB,2019,
Jonathan Lira,Keen Kickers,B. Tech,2018,
Houston Spina,Mighty Boltz,BAJMC,2019,
Maria Zhang,Super Spades,BAJMC,2019,
Michele Aaron,Keen Kickers,B. Tech,2017,
Herbert Harlow,Mighty Boltz,BBA,2019,
Quinton Marsh,Mighty Boltz,BBA,2016,
Lawrence Sanchez,Mighty Boltz,BAJMC,2018,
Leta Lemons,Heroic Hearts,BBA,2018,
Robt Lutwin,Keen Kickers,BAJMC,2016,
Joel Culp,Keen Kickers,B. Tech,2018,
Billy Lopez,Heroic Hearts,BAJMC,2016,
William Leggette,Super Spades,B. Tech,2019,
Joseph Evans,Heroic Hearts,BBA,2017,
William Noakes,Heroic Hearts,BA LLB,2019,
Robert Vera,Mighty Boltz,BAJMC,2018,
Juliette Long,Super Spades,B. Tech,2016,
Jennie Meehan,Keen Kickers,BA LLB,2017,
Lacey Reese,Super Spades,BAJMC,2016,
Ruthann Michael,Mighty Boltz,B. Tech,2019,
Jennifer Lucas,Heroic Hearts,BAJMC,2017,
Dwayne Lewis,Keen Kickers,BBA,2017,
Cyril Hill,Super Spades,BA LLB,2019,
Cheryl Walker,Mighty Boltz,BAJMC,2017,
Keith Rama,Keen Kickers,B. Tech,2017,
David Mendez,Mighty Boltz,B. Tech,2016,
Timothy Barreto,Super Spades,B. Tech,2018,
Yvonne Pullum,Mighty Boltz,B. Tech,2016,
Kerry Cardona,Super Spades,BAJMC,2017,
Ronald Dykeman,Keen Kickers,BBA,2019,
Kerstin Moyers,Mighty Boltz,B. Tech,2016,
Thomas Graham,Mighty Boltz,BBA,2019,
Helen Session,Super Spades,BA LLB,2016,
Pedro Kelley,Super Spades,BBA,2018,
Juliet Collins,Keen Kickers,BAJMC,2016,
Beulah Patterson,Heroic Hearts,BAJMC,2016,
Kenneth Barretto,Heroic Hearts,BAJMC,2018,
Victoria Markow,Super Spades,BAJMC,2019,
Gisela Nelson,Mighty Boltz,BAJMC,2017,
Robert Laxton,Mighty Boltz,BA LLB,2017,
John Gatto,Heroic Hearts,BAJMC,2017,
Daniel Maroney,Keen Kickers,BAJMC,2018,
Lynn Williams,Super Spades,BBA,2019,
Iris Mendoza,Keen Kickers,BBA,2017,
Marjorie Amey,Super Spades,BA LLB,2016,
Shari Rodriguez,Heroic Hearts,BA LLB,2018,
Roger Olson,Super Spades,B. Tech,2017,
Dana Ralph,Super Spades,BBA,2017,
Charles Hamel,Heroic Hearts,BA LLB,2017,
Angela Fowler,Heroic Hearts,B. Tech,2019,
Lauren Stevens,Mighty Boltz,B. Tech,2018,
Joe Sagredo,Keen Kickers,BAJMC,2017,
William Roman,Keen Kickers,BBA,2016,
James Lau,Heroic Hearts,BA LLB,2017,
Gloria Tolley,Keen Kickers,BA LLB,2018,
Leonard Carson,Mighty Boltz,BA LLB,2017,
Nereida Campos,Keen Kickers,BA LLB,2017,
Willette Johnson,Heroic Hearts,BA LLB,2018,
Larry Willis,Mighty Boltz,BA LLB,2018,
Brian Clark,Mighty Boltz,BA LLB,2019,
Sue Woods,Heroic Hearts,BA LLB,2019,
Gerald Atkinson,Mighty Boltz,B. Tech,2017,
Lynn Vonholt,Super Spades,B. Tech,2019,
Maria Hollack,Keen Kickers,BA LLB,2016,
William Wafer,Heroic Hearts,BA LLB,2017,
Gary Ray,Heroic Hearts,BA LLB,2018,
Dorothy Millay,Mighty Boltz,BAJMC,2017,
Sammy Ross,Heroic Hearts,BAJMC,2019,
Robert Redden,Super Spades,B. Tech,2019,
Brandon Sampson,Keen Kickers,B. Tech,2018,
Emily Alkire,Heroic Hearts,BA LLB,2017,
Oscar Brunner,Keen Kickers,B. Tech,2019,
Melinda Orton,Super Spades,B. Tech,2017,
John Fleming,Heroic Hearts,BAJMC,2016,
Lu Evans,Heroic Hearts,B. Tech,2018,
Shirley Hayner,Heroic Hearts,BBA,2016,
Trey Quasdorf,Keen Kickers,BAJMC,2018,
William Weber,Heroic Hearts,B. Tech,2019,
Ronald Groch,Mighty Boltz,BAJMC,2018,
Patrica Dennis,Heroic Hearts,BAJMC,2018,
David Morelock,Super Spades,BA LLB,2018,
Raul Washington,Mighty Boltz,BA LLB,2017,
